2019-01-16 06:25:53.027082,0,48
2019-01-16 06:25:53.128152,0,27
2019-01-16 06:25:53.229155,0,24
2019-01-16 06:25:53.329950,0,18
2019-01-16 06:25:53.430701,0,31
2019-01-16 06:25:53.531527,0,51
2019-01-16 06:25:53.632430,0,57
2019-01-16 06:25:53.733190,0,120
2019-01-16 06:25:53.833977,0,187
2019-01-16 06:25:53.934886,0,192
2019-01-16 06:25:54.035890,0,205
2019-01-16 06:25:54.136661,0,211
2019-01-16 06:25:54.237407,0,207
2019-01-16 06:25:54.338217,0,195
2019-01-16 06:25:54.438968,0,182
2019-01-16 06:25:54.539755,0,163
2019-01-16 06:25:54.640532,0,141
2019-01-16 06:25:54.741286,0,119
2019-01-16 06:25:54.842125,0,47
2019-01-16 06:25:54.942962,0,0
2019-01-16 06:25:55.043755,0,0
2019-01-16 06:25:55.144534,0,0
2019-01-16 06:25:55.245276,0,19
2019-01-16 06:25:55.346042,41,29
2019-01-16 06:25:55.446885,1455,91
2019-01-16 06:25:55.547885,1648,205
2019-01-16 06:25:55.648653,1625,55
2019-01-16 06:25:55.749469,1602,133
2019-01-16 06:25:55.850352,1679,173
2019-01-16 06:25:55.951145,1656,281
2019-01-16 06:25:56.051932,1760,362
2019-01-16 06:25:56.152706,1652,383
2019-01-16 06:25:56.253449,1656,368
2019-01-16 06:25:56.354212,1611,382
2019-01-16 06:25:56.455023,1713,351
2019-01-16 06:25:56.555810,832,283
2019-01-16 06:25:56.656548,0,244
2019-01-16 06:25:56.757402,0,230
2019-01-16 06:25:56.858428,4095,321
2019-01-16 06:25:56.959269,4095,187
2019-01-16 06:25:57.060283,4095,103
2019-01-16 06:25:57.161126,4095,28
2019-01-16 06:25:57.261881,4095,17
2019-01-16 06:25:57.362676,4095,7
2019-01-16 06:25:57.463478,4095,0
2019-01-16 06:25:57.564208,4095,1
2019-01-16 06:25:57.664977,4095,15
2019-01-16 06:25:57.765744,4095,19
2019-01-16 06:25:57.866636,4095,29
2019-01-16 06:25:57.967438,4095,48
